"拼音排序","編號","詞彙","拼音","等級","詞類","英文解釋"
1687,"1079","前後","qiánhòu ","A","(VA)","front and rear,around or about,altogether"
1688,"1083","前景","qiánjǐng ","A","(VA)","foreground,prospect,vista,perspective"
1689,"1080","前科","qiánkē ","A","(VA)","previous criminal record"
1690,"2490","潛力","qiánlì ","A","(VA)","latent capacity,potential(ity)"
1691,"1082","前提","qiántí ","A","(VA)","premise,prerequisite,presupposition"
1692,"1081","前院","qiányuàn ","A","(VA)","front courtyard"
1693,"1688","淺薄","qiănbó ","A","(VA)","superficial,meager,shallow"
1694,"1689","淺顯","qiănxiăn ","A","(VA)","easy to read and understand,plain"
1695,"1995","腔調","qiāngdiào ","A","(VA)","tune, accent"
1696,"2723","牆角","qiángjiăo ","A","(VA)","corner (formed by two walls)"
1697,"1616","強勁","qiángjìn ","A","(VA)","powerful,forceful"
1698,"1615","強求","qiángqiú ","A","(VA)","extort, exact, impose"
1699,"1617","強權","qiángquán ","A","(VA)","power, might"
1700,"1614","強壯","qiángzhuàng ","A","(VA)","strong,sturdy"
1701,"2728","瞧不起","qiáobùqǐ ","A","(VA)","look down upon, despise"
1702,"2618","橋樑","qiáoliáng ","A","(VA)","bridge (lit./fig.)"
1703,"0361","巧合","qiăohé ","A","(VA)","with coincidence"
1704,"1058","俏","qiào ","A","(VA)","pretty,handsome,smart"
1705,"2817","翹","qiào ","A","(VA)","raise,become warped"
1706,"1357","峭壁","qiàobì ","A","(VA)","cliff, precipice"
1707,"2866","蹺課","qiàokè ","A","(VA)","to avoid attending classes "
1708,"0173","切磋","qiēcuō ","A","(VA)","learn from group discussion"
1709,"0261","且","qiě ","A","(VA)","both A and B"
1710,"0262","且","qiě ","A","(VA)","just; for the time being"
1711,"0172","切實","qièshí ","A","(VA)","feasible,practical,realistic"
1712,"2959","竊賊","qièzéi ","A","(VA)","thief, burglar"
1713,"2648","親","qīn ","A","(VA)","be close to,approve of"
1714,"2651","親愛","qīnài ","A","(VA)","dear,beloved"
1715,"1050","侵犯","qīnfàn ","A","(VA)","violate,infringe on (sb.'s rights)"
1716,"1051","侵害","qīnhài ","A","(VA)","encroach on (other's rights),violate"
1717,"1052","侵略","qīnlüè ","A","(VA)","invade"
1718,"1943","欽佩","qīnpèi ","A","(VA)","admire, esteem, respect"
1719,"2652","親熱","qīnrè ","A","(VA)","warm and affectionate;closely attached to one another"
1720,"2650","親身","qīnshēn ","A","(VA)","in person,personally,first-hand"
1721,"2649","親生","qīnshēng ","A","(VA)","first kin, one's own"
1722,"1053","侵蝕","qīnshí ","A","(VA)","corrode,erode"
1723,"1054","侵襲","qīnxí ","A","(VA)","make sneak attack on"
1724,"1962","琴","qín ","A","(VA)","general name for stringed instruments,zither-like instrument"
1725,"2088","勤奮","qínfèn ","A","(VA)","diligent,assiduous"
1726,"2328","寢室","qǐnshì ","A","(VA)","bedroom,dormitory"
1727,"2425","輕薄","qīngbó ","A","(VA)","insult, harass (verbally)"
1728,"1044","青翠","qīngcuì ","A","(VA)","lush"
1729,"1694","清澈","qīngchè ","A","(VA)","limpid,clear"
1730,"1042","青春","qīngchūn ","A","(VA)","one's youth,young adulthood"
1731,"1692","清淡","qīngdàn ","A","(VA)","mild (of flavor),placid (of life)"
1732,"1695","清潔","qīngjié ","A","(VA)","clean,sanitary"
1733,"1696","清靜","qīngjìng ","A","(VA)","quiet"
1734,"1693","清廉","qīnglián ","A","(VA)","honest"
1735,"2424","輕蔑","qīngmiè ","A","(VA)","indignity,flout,disdain,disparagement,scorn,contempt,dispraise,disrespect"
1736,"1691","清掃","qīngsăo ","A","(VA)","sweeping"
1737,"2423","輕視","qīngshì ","A","(VA)","despise,slight"
1738,"1043","青蛙","qīngwā ","A","(VA)","frog"
1739,"2082","傾向","qīngxiàng ","A","(VA)","tendency,trend,inclination"
1740,"2422","輕易","qīngyì ","A","(VA)","lightly,rashly"
1741,"1690","清幽","qīngyōu ","A","(VA)","quite and exquisite"
1742,"1631","情報","qíngbào ","A","(VA)","intelligence,information"
1743,"1636","情操","qíngcāo ","A","(VA)","sentiment (intellectual/aesthetic/etc.)"
1744,"1630","情婦","qíngfù ","A","(VA)","mistress, the other woman"
1745,"1633","情節","qíngjié ","A","(VA)","story,details,plot,circumstances"
1746,"1632","情景","qíngjǐng ","A","(VA)","scene,sight,circumstances"
1747,"1629","情侶","qínglǚ ","A","(VA)","sweethearts,lovers"
1748,"1635","情趣","qíngqù ","A","(VA)","temperament,interest,appeal"
1749,"1634","情緒","qíngxù ","A","(VA)","emotions,feelings,mood"
1750,"2462","慶幸","qìngxìng ","A","(VA)","rejoice at a good outcome"
1751,"0263","丘陵","qiūlíng ","A","(VA)","hills, mounds, craggy terrain"
1752,"0733","求學","qiúxué ","A","(VA)","study,attend school"
1753,"0732","求助","qiúzhù ","A","(VA)","seek help"
1754,"0876","屈服","qūfú ","A","(VA)","surrender"
1755,"2779","趨勢","qūshì ","A","(VA)","trend,tendency"
1756,"1952","渠道","qúdào ","A","(VA)","irrigation ditch, medium/channel of communication"
1757,"0834","取材","qŭcái ","A","(VA)","select material (for book/etc.)"
1758,"0837","取締","qŭdì ","A","(VA)","ban (publication old custom etc.),punish violator"
1759,"0836","取樣","qŭyàng ","A","(VA)","sampling"
1760,"0835","取悅","qŭyuè ","A","(VA)","try to please"
1761,"2546","趣味","qùwèi ","A","(VA)","fun,interest,taste,delight"
1762,"1573","圈","quān ","A","(VA)","circle,encircle"
1763,"1574","圈子","quānzi ","A","(VA)","circle"
1764,"1378","拳","quán ","A","(VA)","[activity]measure word for the times someone boxes with their fists"
1765,"0462","全力","quánlì ","A","(VA)","all one's strength,wholehearted dedication"
1766,"2946","權力","quánlì ","A","(VA)","power,authority"
1767,"0463","全盤","quánpán ","A","(VA)","all"
1768,"2947","權威","quánwēi ","A","(VA)","authority"
1769,"2948","權益","quányì ","A","(VA)","rights and interests"
1770,"1174","泉源","quányuán ","A","(VA)","fountainhead, source"
1771,"2890","勸導","quàndăo ","A","(VA)","admonish,advise,induce"
1772,"2889","勸告","quàngào ","A","(VA)","recommendation,advice,exhortation"
1773,"1479","缺陷","quēxiàn ","A","(VA)","flaw,shortcoming"
1774,"2505","確保","quèbăo ","A","(VA)","ensure,guarantee"
1775,"2504","確切","quèqiè ","A","(VA)","definite,exact,precise,accurate,clear and unambiguous"
1776,"2506","確實","quèshí ","A","(VA)","really,certainly,truly,indeed"
1777,"2198","群島","qúndăo","A","(VA)","archipelago"
1778,"2197","群居","qúnjū ","A","(VA)","live in groups or as a group"
"R",,,,,"(VA)",
1779,"1164","染料","rănliào ","A","(VA)","dyestuff"
1780,"2891","嚷","rāng ","A","(VA)","shout,make noise"
1781,"2918","饒","ráo ","A","(VA)","spare (from harsh treatment), give sth. extra"
1782,"2496","熱潮","rècháo ","A","(VA)","upsurge"
1783,"2494","熱帶","rèdài ","A","(VA)","the tropics"
1784,"2495","熱量","rèliàng ","A","(VA)","heat"
1785,"2493","熱水瓶","rèshuǐpíng ","A","(VA)","hot water bottle, thermos flask"
1786,"0132","仁愛","rénài ","A","(VA)","love for one's fellow man,humanity"
1787,"0015","人次","réncì ","A","(VA)","man-times (analogous to ""man-hours"")"
1788,"0019","人道","réndào ","A","(VA)","humanity,human sympathy"
1789,"0020","人禍","rénhuò ","A","(VA)","calamity caused by humans"
1790,"0016","人情","rénqíng ","A","(VA)","human feelings"
1791,"0018","人群","rénqún ","A","(VA)","crowd"
1792,"0013","人士","rénshì ","A","(VA)","personage"
1793,"0014","人手","rénshǒu ","A","(VA)","manpower"
1794,"0021","人選","rénxuăn ","A","(VA)","candidates,choice among persons"
1795,"0017","人造","rénzào ","A","(VA)","synthetic,artificial"
1796,"0698","忍痛","rěntòng ","A","(VA)","very reluctantly,do sth. with reluctance"
1797,"0449","任","rèn ","A","(VA)","[general]measure word for the time period of someone who is assigned to some position"
1798,"2414","認錯","rèncuò ","A","(VA)","admit mistake,apologize"
1799,"2413","認定","rèndìng ","A","(VA)","firmly believe,set one's mind on sth."
1800,"0450","任期","rènqí ","A","(VA)","term of office"
1801,"0451","任意","rènyì ","A","(VA)","willfully,arbitrarily"
1802,"0230","日程","rìchéng ","A","(VA)","schedule, itinerary"
1803,"0228","日光燈","rìguāngdēng ","A","(VA)","fluorescent lamp"
1804,"0229","日益","rìyì ","A","(VA)","increasingly"
1805,"1348","容","róng ","A","(VA)","allow,tolerate"
1806,"2152","溶","róng ","A","(VA)","dissolve"
1807,"2645","融合","rónghé ","A","(VA)","mix together,fuse,stick together"
1808,"2153","溶化","rónghuà ","A","(VA)","dissolve (of sugar/etc.)"
1809,"1351","容量","róngliàng ","A","(VA)","capacity (of container)"
1810,"1352","容器","róngqì ","A","(VA)","container"
1811,"2646","融洽","róngxiá","A","(VA)","with mutual understanding"
1812,"1349","容納","róngnà ","A","(VA)","have capacity for,accommodate"
1813,"1350","容許","róngxŭ ","A","(VA)","permit,tolerate"
1814,"2349","榮譽","róngyù ","A","(VA)","honor"
1815,"1908","揉","róu ","A","(VA)","rub, knead"
1816,"1166","柔軟","róuruăn ","A","(VA)","soft,lithe"
1817,"0587","肉麻","ròumá ","A","(VA)","disgusting"
1818,"0588","肉體","ròutǐ ","A","(VA)","flesh and blood,the body"
1819,"0526","如此","rúcǐ ","A","(VA)","so,such"
1820,"2574","儒家","rújiā ","A","(VA)","Confucian school"
1821,"0024","入境","rùjìng","A","(VA)","to enter a country"
1822,"0022","入口","rùkǒu ","A","(VA)","import check"
1823,"0023","入世","rùshì ","A","(VA)","experience the real world"
1824,"1795","軟弱","ruănruò ","A","(VA)","flabby,faint,jellify,feeble"
1825,"1796","軟體","ruăntǐ ","A","(VA)","software"
1826,"1251","若","ruò ","A","(VA)","if,as if"
1827,"1252","若干","ruògān ","A","(VA)","a certain number"
"S",,,,,"(VA)",
1828,"2469","撒","sā ","A","(VA)","let go,release,let oneself go"
1829,"2470","撒謊","sāhuăng ","A","(VA)","tell lie,blague,lie,tell a lie,cram,falsify"
1830,"2950","灑","să ","A","(VA)","sprinkle,spray,spill,shed"
1831,"2095","塞車","sāichē ","A","(VA)","traffic jam"
1832,"2777","賽","sài ","A","(VA)","compete, to race (cars, horses...)"
1833,"1924","散文","sănwén ","A","(VA)","prose"
1834,"1925","散布/佈","sànbù ","A","(VA)","disseminate, scatter, diffuse"
1835,"1860","喪事","sāngshì ","A","(VA)","funeral arrangement"
1836,"2092","嗓子","săngzi ","A","(VA)","throat, larynx, voice"
1837,"1859","喪生","sàngshēng ","A","(VA)","get killed,lose one's life"
1838,"2919","騷動","sāodòng ","A","(VA)","become restless,disturb,upset"
1839,"2102","嫂子","săozi ","A","(VA)","elder brother's wife"
1840,"0606","色情","sèqíng ","A","(VA)","pornographic,sexy"
1841,"0607","色澤","sèzé ","A","(VA)","color and luster"
1842,"2084","傷亡","shāngwáng ","A","(VA)","injure and die"
1843,"1123","思潮","sīcháo ","A","(VA)","trend of thought,ideological trend,thoughts"
1844,"1993","絲毫","sīháo ","A","(VA)","in the slightest amount/degree"
1845,"0332","司令","sīlìng ","A","(VA)","commander, commanding officer"
1846,"1121","思念","sīniàn ","A","(VA)","think of,long for,miss"
1847,"1122","思維","sīwéi ","A","(VA)","thought,thinking"
1848,"1926","斯文","sīwén ","A","(VA)","cultured"
1849,"0753","私心","sīxīn ","A","(VA)","selfish motive/idea, selfishness"
1850,"0631","似的/地","sìde/di","A","(VA)","it looks like"
1851,"0945","松樹","sōngshù ","A","(VA)","pine tree, pine"
1852,"2464","慫恿","sǒngyǒng ","A","(VA)","instigate, incite"
1853,"2124","搜集","sōují ","A","(VA)","collect,gather"
1854,"1073","俗稱","súchēng ","A","(VA)","be commonly called...,be commonly known as..."
1855,"1074","俗語","súyŭ ","A","(VA)","common saying, folk adage"
1856,"2096","塑膠","sùjiāo ","A","(VA)","synthetic resin,plastic"
1857,"2017","訴苦","sùkŭ ","A","(VA)","to air one's grievances; to complain "
1858,"1473","素食","sùshí ","A","(VA)","vegetarian diet"
1859,"1474","素質","sùzhí ","A","(VA)","quality,diathesis"
1860,"2383","算命","suànmìng ","A","(VA)","tell fortune"
1861,"2384","算術","suànshù ","A","(VA)","arithmetic"
1862,"2790","雖說","suīshuō ","A","(VA)","though,although"
1863,"2682","隨","suí ","A","(VA)","as soon as"
1864,"2683","隨","suí ","A","(VA)","right after"
1865,"2687","隨後","suíhòu ","A","(VA)","later on, soon after"
1866,"2685","隨即","suíjí ","A","(VA)","immediately"
1867,"2686","隨身","suíshēn ","A","(VA)","(take/have) with one(self)"
1868,"2684","隨同","suítóng ","A","(VA)","together; together with"
1869,"2688","隨著","suízhe ","A","(VA)","along with,in the wake of,in pace with"
1870,"2681","隧道","suìdào ","A","(VA)","tunnel"
1871,"2149","歲月","suìyuè ","A","(VA)","years,time"
1872,"2125","損","sŭn ","A","(VA)","decrease, lose, harm, damage, be sarcastic/caustic, be mean/shabby"
1873,"2126","損害","sŭnhài ","A","(VA)","harm,damage,injure"
1874,"2128","損壞","sŭnhuài ","A","(VA)","damage,injure"
1875,"2127","損傷","sŭnshāng ","A","(VA)","harm,detriment,blemish,trauma,debit,loss,derogation,strain,hurt,lesion,scathe,damage,impairment,prejudice,wounding,wound"
1876,"2731","縮小","suōxiăo ","A","(VA)","reduce,narrow,shrink"
1877,"0894","所得","suǒdé","A","(VA)","income,earnings,gains"
1878,"1475","索賠","suǒpéi ","A","(VA)","claim damages"
1879,"2366","瑣碎","suǒsuì ","A","(VA)","trifling,trivial"
1880,"0892","所以然","suǒyǐrán ","A","(VA)","whys and wherefores"
1881,"0893","所在","suǒzài ","A","(VA)","place,location"
1882,"1683","殺價","shājià ","A","(VA)","to haggle and beat down the price; to reduce prices; to cut price down; to knock sth. off; to drive a bargain"
1883,"0734","沙拉","shālā ","A","(VA)","salad"
1884,"0735","沙啞","shāyă ","A","(VA)","hoarse"
1885,"2086","傻瓜","shăguā ","A","(VA)","fool"
1886,"2169","煞車","shāchē","A","(VA)","to tighten, to put on the brake"
1887,"1077","剎車","shāchē ","A","(VA)","put on the brakes,brake car,turn off a machine,stop a vehicle by applying the brakes,stop a machine by cutting off the power"
1888,"0077","山峰","shānfēng ","A","(VA)","mountain peak"
1889,"0076","山谷","shāngŭ ","A","(VA)","mountain valley, dale, ravine, gorge, glen"
1890,"0078","山脈","shānmài  ","A","(VA)","mountain range"
1891,"1526","閃電","shăndiàn ","A","(VA)","lightning"
1892,"1527","閃爍","shănshuò ","A","(VA)","twinkle,flicker,glisten"
1893,"1528","閃耀","shănyào ","A","(VA)","glitter, shine, radiate"
1894,"2604","擅長","shàncháng ","A","(VA)","be good at"
1895,"1377","扇子","shànzi ","A","(VA)","fan"
1896,"2085","傷口","shāngkǒu ","A","(VA)","wound,cut"
1897,"1568","商榷","shāngquè ","A","(VA)","deliberate"
1898,"1567","商討","shāngtăo ","A","(VA)","discuss,deliberate over"
1899,"2537","賞","shăng ","A","(VA)","reward,award"
1900,"0875","尚","shàng ","A","(VA)","still,yet,fairly,rather"
1901,"0041","上吊","shàngdiào ","A","(VA)","hang oneself"
1902,"0042","上好","shànghăo ","A","(VA)","first-class"
1903,"0047","上進","shàngjìn ","A","(VA)","go forward, make progress"
1904,"0044","上空","shàngkōng ","A","(VA)","in the sky,overhead"
1905,"0048","上路","shànglù ","A","(VA)","set out on journey"
1906,"0045","上門","shàngmén ","A","(VA)","visit"
1907,"0040","上司","shàngsī ","A","(VA)","superior,boss"
1908,"0046","上述","shàngshù ","A","(VA)","above-mentioned"
1909,"0039","上下","shàngxià ","A","(VA)","or so, thereabouts"
1910,"0043","上旬","shàngxún ","A","(VA)","first 10-day period of a month"
1911,"0049","上演","shàngyăn ","A","(VA)","put on stage,perform"
1912,"0050","上癮","shàngyǐn ","A","(VA)","habituate,be addicted"
1913,"2629","燒香","shāoxiāng ","A","(VA)","burn joss sticks,fumigate"
1914,"1597","奢侈","shēchǐ ","A","(VA)","luxurious,extravagant"
1915,"1598","奢望","shēwàng ","A","(VA)","have wild wishes,have extravagant hopes"
1916,"1781","設","shè ","A","(VA)","set up,found"
1917,"1436","涉及","shèjí ","A","(VA)","involve,touch upon"
1918,"1354","射擊","shèjí ","A","(VA)","shoot,fire"
1919,"1002","社交","shèjiāo ","A","(VA)","social contact/interaction"
1920,"1004","社論","shèlùn ","A","(VA)","editorial"
1921,"2923","攝取","shèqŭ ","A","(VA)","absorb,assimilate"
1922,"1782","設施","shèshī ","A","(VA)","installation,facilities"
1923,"2922","攝氏","shèshì ","A","(VA)","Celsius (thermometer)"
1924,"1353","射手","shèshǒu ","A","(VA)","shooter, marksman"
1925,"1003","社團","shètuán ","A","(VA)","mass organization"
1926,"1437","涉嫌","shèxián ","A","(VA)","be suspected of being involved"
1927,"1783","設想","shèxiăng ","A","(VA)","imagine,assume,have consideration for"
1928,"1784","設置","shèzhì ","A","(VA)","set/put up,install"
1929,"1710","深奧","shēnào ","A","(VA)","profound"
1930,"1706","深沉","shēnchén ","A","(VA)","deep, profound"
1931,"1708","深度","shēndù ","A","(VA)","depth,profundity"
1932,"0764","身段","shēnduàn ","A","(VA)","posture"
1933,"1707","深厚","shēnhòu ","A","(VA)","deep,profound,solid,deep-seated"
1934,"0765","身教","shēnjiào ","A","(VA)","teach others by one's own example"
1935,"1705","深切","shēnqiè ","A","(VA)","heartfelt,deep,profound"
1936,"1704","深入","shēnrù ","A","(VA)","go deep into,penetrate into"
1937,"1709","深造","shēnzào ","A","(VA)","pursue advanced studies"
1938,"0763","身子","shēnzi ","A","(VA)","body,health"
1939,"0630","伸張","shēnzhāng ","A","(VA)","spread"
1940,"1465","神","shén ","A","(VA)","magical,mystical,miraculous"
1941,"1466","神情","shénqíng ","A","(VA)","expression,look"
1942,"2447","審核","shěnhé ","A","(VA)","examine and verify"
1943,"2446","審判","shěnpàn ","A","(VA)","try legal case"
1944,"2448","審慎","shěnshèn ","A","(VA)","cautious; circumspect"
1945,"2449","審議","shěnyì ","A","(VA)","deliberate"
1946,"1209","甚","shèn ","A","(VA)","very,extremely"
1947,"2365","滲入","shènrù ","A","(VA)","permeate, seep into"
1948,"2747","聲稱","shēngchēng ","A","(VA)","profess,claim"
1949,"0410","生火","shēnghuǒ ","A","(VA)","beet,fire up,make a fire,light a fire"
