200	不断	4018	6.5806432412	1484074
201	媒体	3998	8.89152392028	1488072
202	第二	3985	7.21464014402	1492057
203	专家	3974	6.55437901019	1496031
204	员会	3974	4.28335098815	1500005
205	学习	3957	7.78941039755	1503962
206	行动	3952	4.65504355982	1507914
207	监督	3948	10.5016390998	1511862
208	武器	3947	9.66430468621	1515809
209	出现	3936	4.72383069391	1519745
210	负责	3895	9.69299910471	1523640
211	坚持	3882	8.63952891818	1527522
212	目标	3871	7.80236286615	1531393
213	也是	3865	3.99714265865	1535258
214	务院	3861	6.88112229336	1539119
215	统一	3853	4.02664956854	1542972
216	接受	3841	8.06244639246	1546813
217	取得	3839	7.1805043554	1550652
218	能力	3831	5.4483259228	1554483
219	二十	3768	6.73150523606	1558251
220	调整	3757	8.02466014007	1562008
221	台独	3725	7.24958840464	1565733
222	责任	3708	8.01141970508	1569441
223	双方	3706	7.30185491932	1573147
224	战争	3694	7.47955479492	1576841
225	导弹	3693	8.2282015565	1580534
226	得到	3688	5.31811971078	1584222
227	因此	3686	7.09875712583	1587908
228	强调	3683	6.97681393453	1591591
229	作用	3678	4.94136028878	1595269
230	中共	3677	4.30301370028	1598946
231	法轮	3675	7.44311040959	1602621
232	委会	3651	4.88041166037	1606272
233	其他	3646	5.43296919406	1609918
234	行政	3628	4.13043925674	1613546
235	发现	3620	4.35282618914	1617166
236	反对	3604	5.63774292909	1620770
237	严重	3583	7.06916342609	1624353
238	根据	3581	8.19299113487	1627934
239	机关	3565	5.26550939341	1631499
240	许多	3556	7.36810903829	1635055
241	轮功	3541	9.77311474726	1638596
242	水平	3536	6.86801462877	1642132
243	单位	3535	8.44467478543	1645667
244	措施	3524	9.87023463787	1649191
245	国防	3523	4.22536399708	1652714
246	人士	3519	5.38872631324	1656233
247	重点	3515	6.22785664736	1659748
248	了解	3514	4.87584395283	1663262
249	采取	3507	8.6518436379	1666769
250	结构	3506	8.34923094235	1670275
251	现代	3493	5.82027426239	1673768
252	印度	3478	8.27658789472	1677246
253	使用	3448	6.50327095843	1680694
254	任何	3441	8.02019339176	1684135
255	处理	3439	6.70991065417	1687574
256	促进	3431	7.63394319217	1691005
257	而且	3420	8.36618240429	1694425
258	三个	3403	5.0756225389	1697828
259	英国	3362	4.78798712319	1701190
260	全面	3330	5.221018012	1704520
261	十五	3311	6.90913036507	1707831
262	成功	3308	6.74552564198	1711139
263	经营	3307	6.95516874931	1714446
264	领域	3303	8.62338979687	1717749
265	应该	3303	7.8001982229	1721052
266	收入	3300	7.55548874125	1724352
267	非常	3291	8.33265136894	1727643
268	进入	3289	5.51177387289	1730932
269	基地	3285	5.19734314851	1734217
270	利用	3283	5.86566427017	1737500
271	他说	3281	4.75289994927	1740781
272	部队	3261	5.51394687822	1744042
273	这次	3255	4.94981668627	1747297
274	犯罪	3250	10.4458690009	1750547
275	对于	3227	4.31616135581	1753774
276	亿元	3223	8.30408764213	1756997
277	期间	3215	6.93331680483	1760212
278	之间	3207	6.34189533104	1763419
279	方式	3192	6.29755030045	1766611
280	任务	3184	6.40566858189	1769795
281	实际	3175	6.15156978698	1772970
282	法院	3175	5.65657350039	1776145
283	不同	3155	3.93829303405	1779300
284	具有	3148	5.78109540936	1782448
285	一种	3138	4.00454678372	1785586
286	朝鲜	3127	10.7906239412	1788713
287	万元	3126	7.21185859894	1791839
288	出口	3115	5.86319209803	1794954
289	受到	3105	5.79310440809	1798059
290	新网	3101	5.97533633733	1801160
291	全球	3096	6.68619187609	1804256
292	推动	3092	6.75153507449	1807348
293	工业	3083	4.4498554952	1810431
294	发言	3081	6.15969624004	1813512
295	造成	3078	6.24391788715	1816590
296	关于	3071	4.91121459775	1819661
297	发表	3056	4.04674739437	1822717
298	不仅	3046	6.22315724063	1825763
299	达到	3029	5.49345047048	1828792
300	电视	3028	7.00085390572	1831820
301	存在	3022	5.73608720593	1834842
302	还是	3014	4.06475613473	1837856
303	集团	2982	8.44375885574	1840838
304	事业	2978	4.59695823539	1843816
305	规模	2971	8.97454578751	1846787
306	开放	2960	6.63848034047	1849747
307	完成	2957	6.50271777949	1852704
308	银行	2956	7.46293962361	1855660
309	最大	2956	4.2887425837	1858616
310	恐怖	2952	11.5394973714	1861568
311	一直	2947	4.89574581061	1864515
312	斯坦	2940	9.08287180957	1867455
313	条件	2940	8.09439206661	1870395
314	家宝	2925	7.29617096355	1873320
315	温家	2913	7.11979097739	1876233
316	达姆	2892	8.8514385543	1879125
317	书记	2888	7.15812351407	1882013
318	只有	2870	5.12780981918	1884883
319	萨达	2866	8.82748464954	1887749
320	都是	2865	4.07393013481	1890614
321	比赛	2863	7.99335623684	1893477
322	形成	2859	6.40600452851	1896336
323	分子	2856	5.83101420621	1899192
324	竞争	2854	9.47698966178	1902046
325	两个	2851	4.7240753725	1904897
326	对台	2842	3.96308546911	1907739
327	导人	2839	3.92035080326	1910578
328	江泽	2826	9.56884363541	1913404
329	所有	2826	4.19382164356	1916230
330	发挥	2821	6.90501035915	1919051
331	亚洲	2820	8.60454518722	1921871
332	人才	2820	5.19013623673	1924691
333	还有	2820	4.17476730534	1927511
334	第三	2814	6.27819475367	1930325
335	泽民	2813	7.15699256078	1933138
336	航天	2807	7.56669682986	1935945
337	创新	2807	6.50615051955	1938752
338	介绍	2804	11.5780091248	1941556
339	意见	2801	7.44034814701	1944357
340	会见	2787	5.3998794092	1947144
341	维护	2759	8.9579457064	1949903
342	旅游	2753	10.1968785916	1952656
343	资金	2744	6.72182672026	1955400
344	结果	2734	7.60825112996	1958134
345	获得	2728	7.71704691644	1960862
346	友好	2717	7.99273060221	1963579
347	内容	2710	8.00774479741	1966289
348	当地	2710	4.76789078974	1968999
349	过去	2707	6.41060232015	1971706
350	一位	2688	3.84362435972	1974394
351	依法	2686	6.84786751056	1977080
352	不可	2686	3.90356725498	1979766
353	起来	2683	5.421995347	1982449
354	主任	2674	5.48807944949	1985123
355	参与	2669	6.57404840014	1987792
356	推进	2652	6.13111303865	1990444
357	如何	2650	7.90349136549	1993094
358	同志	2632	7.18295382169	1995726
359	原则	2631	8.47727100068	1998357
360	保障	2628	8.98343418458	2000985
361	来自	2625	4.62856632601	2003610
362	重视	2608	6.30262416813	2006218
363	公安	2600	5.25825667701	2008818
364	消费	2598	8.43575470158	2011416
365	飞机	2598	7.02563191021	2014014
366	执行	2593	6.57767078293	2016607
367	成员	2592	4.56075002518	2019199
368	韩国	2591	5.30832173119	2021790
369	之后	2584	5.45712209383	2024374
370	宣布	2571	8.19568624163	2026945
371	西部	2560	5.35645827866	2029505
372	甚至	2557	9.93424115742	2032062
373	充分	2554	7.86529625839	2034616
374	先进	2548	5.94314584703	2037164
375	十分	2546	5.30046423206	2039710
376	过程	2534	6.24621759507	2042244
377	经过	2533	4.56655092377	2044777
378	保持	2531	6.51342266009	2047308
379	虽然	2529	9.38991732703	2049837
380	能够	2518	8.12235882359	2052355
381	会谈	2518	5.39827421066	2054873
382	质量	2512	8.08280412095	2057385
383	根本	2512	6.78397132239	2059897
384	准备	2508	8.74911202464	2062405
385	公开	2499	4.54434297084	2064904
386	学校	2491	7.22697034905	2067395
387	情报	2490	5.37676093667	2069885
388	袭击	2485	9.98976780377	2072370
389	时候	2485	7.40612551727	2074855
390	各种	2483	6.55955369595	2077338
391	正式	2480	7.04365379546	2079818
392	看到	2476	5.78109048355	2082294
393	分析	2474	8.5412937497	2084768
394	常委	2466	7.0498099133	2087234
395	未来	2462	6.52483659718	2089696
396	力量	2444	6.17213805235	2092140
397	建议	2441	5.61786134276	2094581
398	改变	2434	7.50547120382	2097015
399	成立	2432	5.05657834366	2099447
400	扩大	2426	6.58244842927	2101873
401	传统	2422	7.28755008669	2104295
402	亿美	2421	6.05940454656	2106716
403	人口	2416	4.44827544737	2109132
404	所以	2415	4.83915722731	2111547
405	当局	2410	6.29559559612	2113957
406	并不	2406	4.17670649356	2116363
407	是否	2405	5.9467335539	2118768
408	体制	2388	5.35964454259	2121156
409	有效	2384	5.37653688236	2123540
410	完全	2376	6.27560708678	2125916
411	别是	2371	4.794023745	2128287
412	标准	2355	8.47419407494	2130642
413	独立	2355	7.39310829884	2132997
414	综合	2353	8.42102866311	2135350
415	加快	2347	6.94109331717	2137697
416	最后	2345	5.55998543293	2140042
417	交流	2341	7.60545835496	2142383
418	知识	2339	8.8430901413	2144722
419	原因	2333	7.25465060179	2147055
420	直接	2331	8.06400028362	2149386
421	明年	2327	4.18090829779	2151713
422	结束	2324	9.480631936	2154037
423	透露	2311	10.8511621659	2156348
424	分别	2311	6.49426969981	2158659
425	实行	2307	3.85742205926	2160966
426	最近	2296	6.68664275072	2163262
427	网络	2293	9.70227972229	2165555
428	日前	2293	3.92092703948	2167848
429	机制	2291	5.0315674406	2170139
430	关注	2289	7.09283452442	2172428
431	深入	2286	7.26177852289	2174714
432	按照	2278	10.3741093126	2176992
433	长期	2271	5.68302140914	2179263
434	邪教	2270	9.03802188651	2181533
435	电话	2262	6.7740386657	2183795
436	控制	2255	7.63126824253	2186050
437	打击	2253	7.96593171367	2188303
438	个月	2251	3.90292223032	2190554
439	卫星	2249	8.84787912039	2192803
440	制定	2245	5.01445422434	2195048
441	显示	2243	7.89678572687	2197291
442	文明	2242	5.7104979292	2199533
443	结合	2235	5.92455095616	2201768
444	财政	2228	6.85862816378	2203996
445	明确	2219	6.95175185296	2206215
446	金融	2216	9.21201555678	2208431
447	健康	2215	10.6730017314	2210646
448	规范	2213	8.33009912219	2212859
449	欧洲	2203	9.3485187555	2215062
450	据新	2200	4.87875152618	2217262
451	宣传	2199	8.79796893981	2219461
452	医院	2178	7.96729806471	2221639
453	阶段	2163	10.5706889393	2223802
454	最高	2161	5.38422370061	2225963
455	当时	2159	4.61862070652	2228122
456	高度	2153	5.29591503616	2230275
457	相关	2152	5.48027641342	2232427
458	威胁	2151	11.2563386049	2234578
459	欧盟	2151	9.82522257166	2236729
460	青年	2142	6.16944123093	2238871
461	召开	2140	8.06962585163	2241011
462	制造	2140	6.27683348437	2243151
463	形势	2139	7.98934176446	2245290
464	色列	2138	8.96049053482	2247428
465	言人	2135	4.83249266685	2249563
466	以色	2131	6.10988591337	2251694
467	另一	2130	5.41968504984	2253824
468	广大	2130	4.6244128126	2255954
469	针对	2101	6.93704996429	2258055
470	防部	2101	5.49299779062	2260156
471	解放	2093	7.19258454423	2262249
472	体系	2088	5.56958817195	2264337
473	优势	2084	8.56848691755	2266421
474	事实	2080	4.4533937006	2268501
475	立法	2078	4.70960585442	2270579
476	对此	2075	4.39480199029	2272654
477	检察	2064	9.16724981851	2274718
478	发射	2057	6.72845516657	2276775
479	立场	2054	5.59251567308	2278829
480	创造	2053	8.04948063339	2280882
481	人权	2051	4.02009626861	2282933
482	很多	2048	5.95192885063	2284981
483	意义	2046	6.70615289549	2287027
484	具体	2044	7.06517673886	2289071
485	劳动	2033	7.71084618076	2291104
486	爆炸	2032	11.0629228449	2293136
487	落实	2030	6.92917580959	2295166
488	完善	2029	8.92131175965	2297195
489	认真	2027	7.55266818291	2299222
490	下午	2022	7.82523533557	2301244
491	保证	2022	7.12703666371	2303266
492	济发	2022	4.12421460823	2305288
493	自治	2019	5.56139999033	2307307
494	交部	2019	4.98668490391	2309326
495	良好	2015	8.25474817048	2311341
496	基金	2014	6.32832714587	2313355
497	首次	2012	6.62845511825	2315367
498	帮助	2009	10.182804227	2317376
499	此次	2008	5.74572806947	2319384
500	各地	2006	4.68284358355	2321390
501	价格	1998	8.31349092114	2323388
502	检查	1996	8.28639802142	2325384
503	运动	1994	6.05349799874	2327378
504	这里	1994	4.75846385097	2329372
505	采访	1989	8.04063400069	2331361
506	报记	1988	4.82026117138	2333349
507	比较	1983	8.27754699282	2335332
508	政协	1982	5.68328489211	2337314
509	办公	1977	5.66444709527	2339291
510	知道	1972	6.9158072878	2341263
511	卫生	1972	5.92241874429	2343235
512	变化	1968	6.57618312155	2345203
513	选举	1962	7.14803662124	2347165
514	体育	1961	6.37643128582	2349126
515	理论	1960	5.88079415659	2351086
516	公里	1956	5.27148769345	2353042
517	时代	1954	4.51046641889	2354996
518	持续	1953	7.35852547509	2356949
519	生态	1952	6.39854727957	2358901
520	日消	1948	5.31919713636	2360849
521	经贸	1947	6.13419800036	2362796
522	设施	1946	6.68578902371	2364742
523	代化	1945	5.32165212747	2366687
524	超过	1942	7.4043135543	2368629
525	产生	1942	4.42105185249	2370571
526	只是	1938	4.35533222811	2372509
527	欢迎	1932	11.2643086402	2374441
528	讨论	1932	8.92421122257	2376373
529	设计	1931	6.2051721704	2378304
530	系列	1930	7.26689285533	2380234
531	凤凰	1924	12.5376228359	2382158
532	附图	1920	9.41947314208	2384078
533	随着	1919	8.29268839548	2385997
534	新世	1918	4.76133286338	2387915
535	认识	1917	7.60548180593	2389832
536	多云	1917	7.12601101332	2391749
537	形式	1915	7.70005462493	2393664
538	面对	1915	3.82112857183	2395579
539	文章	1914	8.00331750082	2397493
540	各级	1913	6.9214426938	2399406
541	个代	1910	4.28969186491	2401316
542	题上	1910	4.09674654295	2403226
543	十二	1909	5.75052337385	2405135
544	协会	1908	4.82723469975	2407043
545	军队	1906	5.37771658815	2408949
546	家庭	1904	7.15698715365	2410853
547	带来	1904	6.19269338263	2412757
548	实践	1897	8.42943441447	2414654
549	时期	1897	4.93515359098	2416551
550	引起	1896	7.43359985814	2418447
551	举办	1894	7.17665334178	2420341
552	协议	1890	6.81507716478	2422231
553	一项	1888	3.80372956954	2424119
554	海军	1886	5.11551489017	2426005
555	经验	1885	6.63180729402	2427890
556	或者	1879	6.39452844835	2429769
557	民党	1879	4.5499759289	2431648
558	人类	1875	5.08840196967	2433523
559	卫视	1873	7.74333311357	2435396
560	考虑	1872	10.5909727206	2437268
561	更多	1871	5.58215627225	2439139
562	更加	1861	5.79574985022	2441000
563	出席	1856	5.60687570601	2442856
564	副主	1855	6.27515119763	2444711
565	自然	1855	5.66823921462	2446566
566	关键	1849	8.36436660491	2448415
567	案件	1849	7.04849461062	2450264
568	自由	1849	5.60912722207	2452113
569	表明	1848	4.82661122061	2453961
570	及其	1842	5.57637593171	2455803
571	百分	1839	6.22889058591	2457642
572	明显	1832	7.28289072088	2459474
573	规划	1829	7.35926272308	2461303
574	共产	1828	5.65118563541	2463131
575	凰卫	1815	10.389340196	2464946
576	才能	1812	6.39467470307	2466758
577	意识	1811	7.29190352338	2468569
578	真正	1811	7.12437735549	2470380
579	艺术	1810	8.85116770574	2472190
580	场经	1806	4.25919730177	2473996
581	祖国	1801	5.60709791542	2475797
582	事务	1797	4.77733803282	2477594
583	共和	1792	3.81527505535	2479386
584	选择	1791	9.68779299952	2481177
585	电子	1789	5.50289634456	2482966
586	素质	1788	9.17413812862	2484754
587	出版	1786	6.81529855866	2486540
588	不少	1783	4.64210774652	2488323
589	无法	1778	5.17537752905	2490101
590	改善	1776	7.88222039043	2491877
591	投入	1772	6.19885984351	2493649
592	联系	1765	5.85681307978	2495414
593	上午	1764	6.46840100394	2497178
594	华盛	1758	8.53641022333	2498936
595	孩子	1753	8.98344846122	2500689
596	居民	1752	6.52862874766	2502441
597	盛顿	1751	10.9029461134	2504192
598	表现	1751	4.23617779012	2505943
599	告诉	1748	9.11815098864	2507691
600	民币	1748	7.02951859183	2509439
601	小时	1744	4.67082290819	2511183
602	利亚	1742	6.10387702422	2512925
603	汽车	1737	10.2632228595	2514662
604	确定	1735	6.25170487512	2516397
605	斗争	1734	8.80405179734	2518131
606	地位	1730	4.61097924593	2519861
607	西藏	1729	8.51386987008	2521590
608	组成	1728	4.8234805778	2523318
609	部署	1727	6.83588826608	2525045
610	执法	1727	6.26325573209	2526772
611	成果	1726	5.40423006412	2528498
612	现场	1726	4.6899428038	2530224
613	公布	1723	5.10404786031	2531947
614	广泛	1721	9.55724817665	2533668
615	石油	1714	10.1402683161	2535382
616	办法	1705	5.18399380817	2537087
617	强烈	1703	8.04716360117	2538790
618	集中	1696	4.0425592462	2540486
619	论坛	1695	9.45797159569	2542181
620	增强	1695	6.08996753757	2543876
621	突出	1695	6.00561939795	2545571
622	培训	1692	10.4676518017	2547263
623	职工	1689	6.04901541056	2548952
624	业务	1689	4.24764759568	2550641
625	现象	1686	6.69966259123	2552327
626	安排	1685	7.36875446836	2554012
627	死亡	1683	10.54834221	2555695
628	势力	1683	5.84497120509	2557378
629	就业	1683	3.94303967903	2559061
630	社北	1679	5.02944913481	2560740
631	感到	1677	5.67320366541	2562417
632	巨大	1672	6.29365489044	2564089
633	儿童	1670	10.8765208541	2565759
634	最终	1666	7.66263043701	2567425
635	产党	1666	5.42174024082	2569091
636	表团	1664	5.74402729329	2570755
637	应当	1664	5.68724649453	2572419
638	基层	1663	7.51444998461	2574082
639	电影	1662	6.49326112556	2575744
640	减少	1661	8.92109699411	2577405
641	空间	1661	6.66773544713	2579066
642	飞行	1660	5.46515736239	2580726
643	分之	1659	4.67347734643	2582385
644	态度	1654	7.10209954729	2584039
645	反映	1651	9.39480738154	2585690
646	生命	1646	6.285610346	2587336
647	来越	1645	6.01937781865	2588981
648	革命	1641	8.56183121093	2590622
649	左右	1636	11.9220435822	2592258
650	相信	1634	6.3193492013	2593892
651	越来	1634	6.00969821817	2595526
652	每年	1634	5.45383675348	2597160
653	困难	1630	9.32168284725	2598790
654	进口	1623	5.20785095393	2600413
655	指导	1617	6.07580729201	2602030
656	有限	1612	5.55781281844	2603642
657	再次	1611	6.71981862764	2605253
658	说明	1610	4.59288554465	2606863
659	价值	1609	9.15087009887	2608472
660	统计	1609	5.86224894581	2610081
661	大量	1608	4.18583881896	2611689
662	纽约	1606	10.2554963679	2613295
663	近日	1605	4.72677162509	2614900
664	队伍	1602	9.11228884996	2616502
665	京市	1602	4.98483302748	2618104
666	首先	1599	7.34025800737	2619703
667	近年	1596	4.47351011312	2621299
668	训练	1593	10.3198482204	2622892
669	发布	1592	4.21704878314	2624484
670	当前	1589	4.67690074476	2626073
671	火箭	1588	10.86477385	2627661
672	面临	1588	7.65611741049	2629249
673	新社	1588	3.87826746201	2630837
674	警方	1587	5.82416705092	2632424
675	专业	1587	5.29914275897	2634011
676	学院	1583	5.03874125258	2635594
677	范围	1579	9.62044699269	2637173
678	昨天	1575	8.23323800546	2638748
679	除了	1572	5.267152444	2640320
680	一切	1572	4.41690587966	2641892
681	尽管	1569	8.15566991023	2643461
682	秩序	1560	11.9352488992	2645021
683	相当	1559	5.71906706502	2646580
684	拥有	1558	6.62291025967	2648138
685	责人	1558	4.17988051111	2649696
686	手段	1556	8.10868934058	2651252
687	报讯	1555	6.64608703906	2652807
688	进步	1552	5.0752625956	2654359
689	司法	1552	4.85700845034	2655911
690	小组	1549	5.88304307785	2657460
691	整个	1549	5.1170156143	2659009
692	另外	1543	7.28411476883	2660552
693	一样	1542	3.81711260151	2662094
694	如此	1541	5.89543671407	2663635
695	程度	1537	5.8584055235	2665172
696	仍然	1530	8.09387708751	2666702
697	奥运	1529	8.79192118952	2668231
698	一条	1523	3.85896084124	2669754
699	航空	1519	7.99026303146	2671273
700	伊朗	1517	9.32376300451	2672790
701	很大	1516	4.27890185325	2674306
702	资料	1515	7.5017528818	2675821
703	导致	1514	7.30767241704	2677335
704	交通	1512	5.88321769461	2678847
705	装备	1511	8.35930052102	2680358
706	符合	1510	8.43965358758	2681868
707	做好	1510	6.54281791928	2683378
708	治理	1509	5.01450705281	2684887
709	进党	1508	4.46983174113	2686395
710	事情	1505	4.86588509995	2687900
711	然而	1503	5.60259814562	2689403
712	广东	1502	6.72763805573	2690905
713	需求	1499	7.55881023105	2692404
714	先生	1492	5.25145559135	2693896
715	利于	1492	4.54301389599	2695388
716	道德	1491	6.17350961354	2696879
717	贡献	1486	12.0723632756	2698365
718	正确	1486	6.59885993169	2699851
719	只要	1486	4.88169952277	2701337
720	力度	1485	4.59492368824	2702822
721	大常	1485	4.12175716184	2704307
722	攻击	1484	9.12084302507	2705791
723	指挥	1478	8.14192866105	2707269
724	资产	1474	4.98965294461	2708743
725	加入	1473	4.85752860401	2710216
726	此外	1472	5.05555555808	2711688
727	第四	1471	6.25980747631	2713159
728	多次	1471	4.39063578835	2714630
729	多数	1466	5.30295951343	2716096
730	所谓	1461	8.98140530014	2717557
731	讲话	1459	8.46893183279	2719016
732	切实	1459	6.28333380454	2720475
733	土地	1459	5.88791245991	2721934
734	一批	1457	4.18695453179	2723391
735	今后	1456	5.09568673566	2724847
736	三十	1456	4.92522863194	2726303
